Experiment,Range,Pass,Pedigree,Shed GDD,Shed DAP,Silk GDD,Silk DAP,PH,EH
BcObs_CL,31,9,17INI20//PH3HH/Arizona 064,,,,,,
BcObs_CL,31,10,17INI20//PH3HH/Arizona Arid,,,,,,
BcObs_CL,31,11,17INI30//01HGI4/Hopi White,,,,,,
BcObs_CL,31,12,17INI30//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,31,13,17INI30//01INL1/Arizona 064,,,,,,
BcObs_CL,31,14,17INI30//17INI20/Hopi White,,,,,,
BcObs_CL,31,15,17INI30//17INI20/Pueblo Blue,,,,,,
BcObs_CL,31,16,17INI30//PH24E/Arizona Arid,,,,,,
BcObs_CL,31,17,17INI30//PH3HH/Arizona Arid,,,,,,
BcObs_CL,31,18,17QFB1//(GEMS-0115/MDS3501-B)/GEMS-0329,,,,,,
BcObs_CL,32,3,4IBZ1A//17INI20/Hopi White,,,,,,
BcObs_CL,32,4,4IBZ1A//01INL1/Arizona 064,,,,,,
BcObs_CL,32,5,4IBZ1A//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,32,6,4IBZ1A//01HGI4/Hopi White,,,,,,
BcObs_CL,32,7,3AZA1//(GEMS-0226/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,32,8,3AZA1//(GEMS-0200/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,32,9,3AZA1//(GEMS-0147/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,32,10,3AZA1//(GEMS-0115/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,32,11,22DHQ3//(GEMS-0200/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,32,12,22DHQ3//(GEMS-0200/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,32,13,22DHQ3//(GEMS-0115/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,32,14,22DHQ3//(GEMS-0115/MDS3501-B)/GEMS-0334,,,,,,
BcObs_CL,32,15,17QFB1//(GEMS-0200/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,32,16,17QFB1//(GEMS-0200/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,32,17,17QFB1//(GEMS-0115/MDS3501-B)/GEMS-0334,,,,,,
BcObs_CL,32,18,MBS3520/MBS8814,,,,,,
BcObs_CL,33,3,4IBZ1A//17INI20/Pueblo Blue,,,,,,
BcObs_CL,33,4,4IBZ1A//PH24E/Arizona Arid,,,,,,
BcObs_CL,33,5,4IBZ1A//PH3HH/Arizona Arid,,,,,,
BcObs_CL,33,6,70LDL5//01HGI4/Hopi White,,,,,,
BcObs_CL,33,7,70LDL5//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,33,8,70LDL5//01INL1/Arizona Arid,,,,,,
BcObs_CL,33,9,70LDL5//17INI20/Hopi White,,,,,,
BcObs_CL,33,10,70LDL5//17INI20/Pueblo Blue,,,,,,
BcObs_CL,33,11,70LDL5//PH24E/Arizona Arid,,,,,,
BcObs_CL,33,12,70LDL5//PH3HH/Arizona 064,,,,,,
BcObs_CL,33,13,70LDL5//PH3HH/Arizona Arid,,,,,,
BcObs_CL,33,14,86AQV2//(GEMS-0147/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,33,15,86AQV2//(GEMS-0226/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,33,16,86AQV2//(GEMS-0226/MDS3501-B)/GEMS-0324,,,,,,
BcObs_CL,33,17,86ISI5//01HGI4/Hopi White,,,,,,
BcObs_CL,33,18,86ISI5//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,34,3,90LCL6//17INI20/Hopi White,,,,,,
BcObs_CL,34,4,90LCL6//01INL1/Arizona Arid,,,,,,
BcObs_CL,34,5,90LCL6//01HGI4/Hopi White,,,,,,
BcObs_CL,34,6,90LCL6//01HGI4/Arizona 064,,,,,,
BcObs_CL,34,7,90DJD28//(GEMS-0226/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,34,8,90DJD28//(GEMS-0200/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,34,9,90DJD28//(GEMS-0200/MDS3501-B)/GEMS-0322,,,,,,
BcObs_CL,34,10,90DJD28//(GEMS-0115/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,34,11,87DIA4//(GEMS-0226/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,34,12,87DIA4//(GEMS-0200/MDS3501-B)/GEMS-0322,,,,,,
BcObs_CL,34,13,MBS3520/MBS5411,,,,,,
BcObs_CL,34,14,86ISI5//PH3HH/Arizona Arid,,,,,,
BcObs_CL,34,15,86ISI5//PH24E/Arizona 064,,,,,,
BcObs_CL,34,16,86ISI5//17INI20/Pueblo Blue,,,,,,
BcObs_CL,34,17,86ISI5//17INI20/Hopi White,,,,,,
BcObs_CL,34,18,86ISI5//01INL1/Arizona Arid,,,,,,
BcObs_CL,35,3,90LCL6//17INI20/Pueblo Blue,,,,,,
BcObs_CL,35,4,90LCL6//PH24E/Arizona 064,,,,,,
BcObs_CL,35,5,90LCL6//PH3HH/Arizona Arid,,,,,,
BcObs_CL,35,6,90LDC2//01HGI4/Arizona 064,,,,,,
BcObs_CL,35,7,90LDC2//01HGI4/Hopi White,,,,,,
BcObs_CL,35,8,90LDC2//01INL1/Arizona Arid,,,,,,
BcObs_CL,35,9,90LDC2//17INI20/Arizona Arid,,,,,,
BcObs_CL,35,10,90LDC2//17INI20/Hopi White,,,,,,
BcObs_CL,35,11,90LDC2//PH24E/Arizona 064,,,,,,
BcObs_CL,35,12,90LDC2//PH3HH/Arizona 064,,,,,,
BcObs_CL,35,13,90LDC2//PH3HH/Arizona Arid,,,,,,
BcObs_CL,35,14,91INH2//01HGI4/Arizona 064,,,,,,
BcObs_CL,35,15,91INH2//01HGI4/Hopi White,,,,,,
BcObs_CL,35,16,91INH2//01INL1/Arizona Arid,,,,,,
BcObs_CL,35,17,91INH2//17INI20/Arizona Arid,,,,,,
BcObs_CL,35,18,91INH2//17INI20/Hopi White,,,,,,
BcObs_CL,36,3,W6820,,,,,,
BcObs_CL,36,4,94INK1A//PH24E/Arizona 064,,,,,,
BcObs_CL,36,5,94INK1A//17INI20/Arizona Arid,,,,,,
BcObs_CL,36,6,94INK1A//01INL1/Hopi White,,,,,,
BcObs_CL,36,7,94INK1A//01INL1/Arizona Arid,,,,,,
BcObs_CL,36,8,94INK1A//01HGI4/Arizona 064,,,,,,
BcObs_CL,36,9,91ISI5//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,36,10,91ISI5//PH3HH/Hopi Blue,,,,,,
BcObs_CL,36,11,91ISI5//PH24E/Arizona 064,,,,,,
BcObs_CL,36,12,91ISI5//17INI20/Hopi White,,,,,,
BcObs_CL,36,13,91ISI5//17INI20/Arizona Arid,,,,,,
BcObs_CL,36,14,91ISI5//01INL1/Hopi White,,,,,,
BcObs_CL,36,15,91ISI5//01INL1/Arizona Arid,,,,,,
BcObs_CL,36,16,91ISI5//01HGI4/Arizona 064,,,,,,
BcObs_CL,36,17,91INH2//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,36,18,91INH2//PH24E/Arizona 064,,,,,,
BcObs_CL,37,3,94INK1A//PH24E/Hopi Blue,,,,,,
BcObs_CL,37,4,94INK1A//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,37,5,JCR503//(GEMS-0200/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,37,6,JCR503//(GEMS-0200/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,37,7,LH239//(GEMS-0115/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,37,8,LH239//(GEMS-0115/MDS3501-B)/GEMS-0329,,,,,,
BcObs_CL,37,9,LH239//(GEMS-0200/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,37,10,LH239//(GEMS-0200/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,37,11,LH254//01HGI4/Arizona 064,,,,,,
BcObs_CL,37,12,LH254//01INL1/Arizona Arid,,,,,,
BcObs_CL,37,13,LH254//01INL1/Hopi White,,,,,,
BcObs_CL,37,14,LH254//17INI20/Arizona Arid,,,,,,
BcObs_CL,37,15,LH254//PH24E/Arizona 064,,,,,,
BcObs_CL,37,16,LH254//PH24E/Hopi Blue,,,,,,
BcObs_CL,37,17,LH254//PH3HH/Hopi Blue,,,,,,
BcObs_CL,37,18,LH254//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,38,3,LH287//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,38,4,LH287//PH3HH/Hopi Blue,,,,,,
BcObs_CL,38,5,LH287//PH24E/Hopi White,,,,,,
BcObs_CL,38,6,LH287//PH24E/Hopi Blue,,,,,,
BcObs_CL,38,7,LH287//17INI20/Arizona Arid,,,,,,
BcObs_CL,38,8,LH287//01INL1/Pueblo Blue,,,,,,
BcObs_CL,38,9,LH287//01INL1/Hopi White,,,,,,
BcObs_CL,38,10,LH287//01HGI4/Arizona 064,,,,,,
BcObs_CL,38,11,MBS3628/MBS9530,,,,,,
BcObs_CL,38,12,LH277//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,38,13,LH277//PH24E/Hopi Blue,,,,,,
BcObs_CL,38,14,LH277//PH24E/Arizona 064,,,,,,
BcObs_CL,38,15,LH277//17INI20/Arizona Arid,,,,,,
BcObs_CL,38,16,LH277//01INL1/Pueblo Blue,,,,,,
BcObs_CL,38,17,LH277//01INL1/Hopi White,,,,,,
BcObs_CL,38,18,LH277//01HGI4/Arizona 064,,,,,,
BcObs_CL,39,3,LH310//(GEMS-0115/MDS3501-B)/GEMS-0334,,,,,,
BcObs_CL,39,4,LH310//(GEMS-0200/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,39,5,LH310//(GEMS-0200/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,39,6,PH05F//(GEMS-0115/MDS3501-B)/GEMS-0334,,,,,,
BcObs_CL,39,7,PH05F//(GEMS-0115/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,39,8,PH05F//(GEMS-0200/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,39,9,PH05F//(GEMS-0226/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,39,10,PH080//(GEMS-0115/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,39,11,PH080//(GEMS-0115/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,39,12,PH080//(GEMS-0200/MDS3501-B)/GEMS-0322,,,,,,
BcObs_CL,39,13,PH080//(GEMS-0200/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,39,14,PH09B//(GEMS-0115/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,39,15,PH09B//(GEMS-0115/MDS3501-B)/GEMS-0329,,,,,,
BcObs_CL,39,16,PH09B//(GEMS-0200/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,39,17,MBS3640GT/MBS8731,,,,,,
BcObs_CL,39,18,PH09B//(GEMS-0200/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,40,3,PH1GD//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,40,4,PH1GD//PH3HH/Hopi Blue,,,,,,
BcObs_CL,40,5,PH1GD//PH24E/Hopi White,,,,,,
BcObs_CL,40,6,PH1GD//PH24E/Hopi Blue,,,,,,
BcObs_CL,40,7,PH1GD//17INI20/Arizona Arid,,,,,,
BcObs_CL,40,8,PH1GD//01INL1/Pueblo Blue,,,,,,
BcObs_CL,40,9,6469V2P,,,,,,
BcObs_CL,40,10,PH1GD//01INL1/Hopi White,,,,,,
BcObs_CL,40,11,PH1GD//01HGI4/Hopi Blue,,,,,,
BcObs_CL,40,12,PH1EM//(GEMS-0226/MDS3501-B)/GEMS-0324,,,,,,
BcObs_CL,40,13,PH1EM//(GEMS-0226/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,40,14,PH1EM//(GEMS-0147/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,40,15,PH0B4//(GEMS-0200/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,40,16,PH0B4//(GEMS-0200/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,40,17,PH0B4//(GEMS-0115/MDS3501-B)/GEMS-0334,,,,,,
BcObs_CL,40,18,PH0B4//(GEMS-0115/MDS3501-B)/GEMS-0329,,,,,,
BcObs_CL,41,3,PH24E//01HGI4/Hopi Blue,,,,,,
BcObs_CL,41,4,PH24E//01INL1/Hopi White,,,,,,
BcObs_CL,41,5,W4240,,,,,,
BcObs_CL,41,6,PH24E//01INL1/Pueblo Blue,,,,,,
BcObs_CL,41,7,PH24E//17INI20/Hopi Blue,,,,,,
BcObs_CL,41,8,PH24E//PH24E/Hopi Blue,,,,,,
BcObs_CL,41,9,PH24E//PH24E/Hopi White,,,,,,
BcObs_CL,41,10,PH24E//PH3HH/Hopi Blue,,,,,,
BcObs_CL,41,11,PH24E//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,41,12,PH25A//(GEMS-0115/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,41,13,P0589,,,,,,
BcObs_CL,41,14,PH25A//(GEMS-0147/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,41,15,PH25A//(GEMS-0226/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,41,16,PH25A//(GEMS-0226/MDS3501-B)/GEMS-0324,,,,,,
BcObs_CL,41,17,PH38D//(GEMS-0115/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,41,18,PH38D//(GEMS-0200/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,42,3,5699V2P,,,,,,
BcObs_CL,42,4,PH3HH//PH3HH/Hopi Blue,,,,,,
BcObs_CL,42,5,PH3HH//PH3HH/Arizona 064,,,,,,
BcObs_CL,42,6,PH3HH//PH24E/Hopi White,,,,,,
BcObs_CL,42,7,PH3HH//PH24E/Hopi Blue,,,,,,
BcObs_CL,42,8,PH3HH//01INL1/Hopi White,,,,,,
BcObs_CL,42,9,PH3DT//(GEMS-0226/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,42,10,PH3DT//(GEMS-0226/MDS3501-B)/GEMS-0324,,,,,,
BcObs_CL,42,11,5379D2,,,,,,
BcObs_CL,42,12,PH3DT//(GEMS-0226/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,42,13,PH3DT//(GEMS-0200/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,42,14,PH3DT//(GEMS-0147/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,42,15,PH3DT//(GEMS-0147/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,42,16,PH3DT//(GEMS-0147/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,42,17,PH3DT//(GEMS-0115/MDS3501-B)/GEMS-0335,,,,,,
BcObs_CL,42,18,PH38D//(GEMS-0200/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,43,3,PH50P//01HGI4/Hopi Blue,,,,,,
BcObs_CL,43,4,PH50P//01INL1/Arizona 064,,,,,,
BcObs_CL,43,5,PH50P//01INL1/Pueblo Blue,,,,,,
BcObs_CL,43,6,PH50P//17INI20/Hopi Blue,,,,,,
BcObs_CL,43,7,PH50P//PH24E/Hopi Blue,,,,,,
BcObs_CL,43,8,PH50P//PH24E/Hopi White,,,,,,
BcObs_CL,43,9,PH50P//PH3HH/Arizona 064,,,,,,
BcObs_CL,43,10,PH50P//PH3HH/Hopi Blue,,,,,,
BcObs_CL,43,11,PH51H//01HGI4/Hopi Blue,,,,,,
BcObs_CL,43,12,PH51H//01INL1/Arizona 064,,,,,,
BcObs_CL,43,13,PH51H//01INL1/Pueblo Blue,,,,,,
BcObs_CL,43,14,PH51H//17INI20/Hopi Blue,,,,,,
BcObs_CL,43,15,W7870,,,,,,
BcObs_CL,43,16,PH51H//PH24E/Arizona Arid,,,,,,
BcObs_CL,43,17,PH51H//PH24E/Hopi White,,,,,,
BcObs_CL,43,18,PH51H//PH3HH/Arizona 064,,,,,,
BcObs_CL,44,13,WDHQ11//(GEMS-0226/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,44,14,W5510,,,,,,
BcObs_CL,44,15,WDHQ11//(GEMS-0200/MDS3501-B)/GEMS-0322,,,,,,
BcObs_CL,44,16,WDHQ11//(GEMS-0147/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,44,17,WDHQ11//(GEMS-0115/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,44,18,PH51H//PH3HH/Hopi Blue,,,,,,
BcObs_HI,45,3,17INI20//GEMN-0317/GEMN-0325,,,,,,
BcObs_HI,45,4,LH283//GEMN-0317/GEMN-0325,,,,,,
BcObs_HI,45,5,90LDC2//GEMN-0317/GEMN-0325,,,,,,
BcObs_HI,45,6,PH3HH//GEMN-0317/GEMN-0325,,,,,,
BcObs_HI,45,7,01HGI4//GEMN-0317/GEMN-0325,,,,,,
BcObs_HI,45,8,LH283//GEMN-0318/GEMN-0267,,,,,,
BcObs_HI,45,9,MBS3628/MBS9530,,,,,,
BcObs_HI,45,10,90LDC2//GEMN-0318/GEMN-0267,,,,,,
BcObs_HI,45,11,PH3HH//GEMN-0318/GEMN-0267,,,,,,
BcObs_HI,45,12,01HGI4//GEMN-0318/GEMN-0267,,,,,,
BcObs_HI,45,13,91ISI5//GEMN-0318/GEMN-0267,,,,,,
BcObs_HI,45,14,LH287//GEMN-0325/GEMN-0097,,,,,,
BcObs_HI,45,15,6469V2P,,,,,,
BcObs_HI,45,16,17INI20//GEMN-0325/GEMN-0097,,,,,,
BcObs_HI,45,17,LH283//GEMN-0325/GEMN-0097,,,,,,
BcObs_HI,45,18,MBS3520/MBS5411,,,,,,
BcObs_HI,46,3,LH254//GEMN-0325/GEMN-0302,,,,,,
BcObs_HI,46,4,PH24E//GEMN-0325/GEMN-0302,,,,,,
BcObs_HI,46,5,01INL1//GEMN-0325/GEMN-0302,,,,,,
BcObs_HI,46,6,PH24E//GEMN-0325/GEMN-0267,,,,,,
BcObs_HI,46,7,70LDL5//GEMN-0325/GEMN-0267,,,,,,
BcObs_HI,46,8,91ISI5//GEMN-0325/GEMN-0267,,,,,,
BcObs_HI,46,9,01HGI4//GEMN-0325/GEMN-0267,,,,,,
BcObs_HI,46,10,PH3HH//GEMN-0325/GEMN-0267,,,,,,
BcObs_HI,46,11,W5510,,,,,,
BcObs_HI,46,12,PH3HH//GEMN-0325/GEMN-0178,,,,,,
BcObs_HI,46,13,5379D2,,,,,,
BcObs_HI,46,14,17INI20//GEMN-0325/GEMN-0178,,,,,,
BcObs_HI,46,15,LH287//GEMN-0325/GEMN-0178,,,,,,
BcObs_HI,46,16,LH254//GEMN-0325/GEMN-0178,,,,,,
BcObs_HI,46,17,PH24E//GEMN-0325/GEMN-0178,,,,,,
BcObs_HI,46,18,90LDC2//GEMN-0325/GEMN-0097,,,,,,
BcObs_HI,47,3,LH287//GEMN-0325/GEMN-0302,,,,,,
BcObs_HI,47,4,P0589,,,,,,
BcObs_HI,47,5,17INI20//GEMN-0325/GEMN-0302,,,,,,
BcObs_HI,47,6,70LDL5//GEMN-0325/GEMN-0310,,,,,,
BcObs_HI,47,7,01INL1//GEMN-0325/GEMN-0310,,,,,,
BcObs_HI,47,8,PH24E//GEMN-0325/GEMN-0310,,,,,,
BcObs_HI,47,9,W6820,,,,,,
BcObs_HI,47,10,LH254//GEMN-0325/GEMN-0310,,,,,,
BcObs_HI,47,11,01HGI4//GEMN-0325/GEMN-0318,,,,,,
BcObs_HI,47,12,MBS3640GT/MBS8731,,,,,,
BcObs_HI,47,13,91ISI5//GEMN-0325/GEMN-0318,,,,,,
BcObs_HI,47,14,70LDL5//GEMN-0325/GEMN-0318,,,,,,
BcObs_HI,47,15,PH24E//GEMN-0325/GEMN-0318,,,,,,
BcObs_HI,47,16,90DJD28//GEMS-0066/GEMS-0322,,,,,,
BcObs_HI,47,17,WDHQ11//GEMS-0066/GEMS-0322,,,,,,
BcObs_HI,47,18,87DIA4//GEMS-0301/GEMS-0324,,,,,,
BcObs_HI,48,3,PH3DT//GEMS-0326/GEMS-0322,,,,,,
BcObs_HI,48,4,WDHQ11//GEMS-0326/GEMS-0322,,,,,,
BcObs_HI,48,5,PH05F//GEMS-0324/GEMS-0329,,,,,,
BcObs_HI,48,6,LH239//GEMS-0324/GEMS-0329,,,,,,
BcObs_HI,48,7,LH239//GEMS-0322/GEMS-0314,,,,,,
BcObs_HI,48,8,01DHD10//GEMS-0322/GEMS-0314,,,,,,
BcObs_HI,48,9,87DIA4//GEMS-0322/GEMS-0314,,,,,,
BcObs_HI,48,10,90DJD28//GEMS-0315/GEMS-0322,,,,,,
BcObs_HI,48,11,3AZA1//GEMS-0315/GEMS-0322,,,,,,
BcObs_HI,48,12,22DHQ3//GEMS-0315/GEMS-0313,,,,,,
BcObs_HI,48,13,PH05F//GEMS-0315/GEMS-0313,,,,,,
BcObs_HI,48,14,LH239//GEMS-0301/GEMS-0326,,,,,,
BcObs_HI,48,15,90DJD28//GEMS-0301/GEMS-0326,,,,,,
BcObs_HI,48,16,W4240,,,,,,
BcObs_HI,48,17,JCR503//GEMS-0301/GEMS-0326,,,,,,
BcObs_HI,48,18,01DHD10//GEMS-0301/GEMS-0324,,,,,,
BcObs_HI,49,3,P1151,,,,,,
BcObs_HI,49,4,WDHQ11//GEMS-0327/GEMS-0305,,,,,,
BcObs_HI,49,5,PH3DT//GEMS-0327/GEMS-0305,,,,,,
BcObs_HI,49,6,LH310//GEMS-0327/GEMS-0305,,,,,,
BcObs_HI,49,7,PH05F//GEMS-0328/GEMS-0322,,,,,,
BcObs_HI,49,8,22DHQ3//GEMS-0328/GEMS-0322,,,,,,
BcObs_HI,49,9,22DHQ3//GEMS-0328/GEMS-0326,,,,,,
BcObs_HI,49,10,JCR503//GEMS-0328/GEMS-0326,,,,,,
BcObs_HI,49,11,90DJD28//GEMS-0328/GEMS-0326,,,,,,
BcObs_HI,49,12,01DHD10//GEMS-0328/GEMS-0327,,,,,,
BcObs_HI,49,13,5699V2P,,,,,,
BcObs_HI,49,14,MBS3520/MBS8814,,,,,,
BcObs_HI,49,15,LH239//GEMS-0328/GEMS-0327,,,,,,
BcObs_HI,49,16,W7870,,,,,,
BcObs_HI,49,17,PH3DT//GEMS-0328/GEMS-0327,,,,,,
BcObs_HI,49,18,87DIA4//GEMS-0329/GEMS-0322,,,,,,
BcObs_HI,50,3,17INI20//GEMN-0325/GEMN-0178,,,,,,
BcObs_HI,50,4,17INI20//GEMN-0325/GEMN-0097,,,,,,
BcObs_HI,50,5,17INI20//GEMN-0317/GEMN-0325,,,,,,
BcObs_HI,50,6,5699V2P,,,,,,
BcObs_HI,50,7,01INL1//GEMN-0325/GEMN-0310,,,,,,
BcObs_HI,50,8,01INL1//GEMN-0325/GEMN-0302,,,,,,
BcObs_HI,50,9,01HGI4//GEMN-0325/GEMN-0318,,,,,,
BcObs_HI,50,10,01HGI4//GEMN-0325/GEMN-0267,,,,,,
BcObs_HI,50,11,01HGI4//GEMN-0318/GEMN-0267,,,,,,
BcObs_HI,50,12,01HGI4//GEMN-0317/GEMN-0325,,,,,,
BcObs_HI,50,13,01DHD10//GEMS-0328/GEMS-0327,,,,,,
BcObs_HI,50,14,01DHD10//GEMS-0322/GEMS-0314,,,,,,
BcObs_HI,50,15,01DHD10//GEMS-0301/GEMS-0324,,,,,,
BcObs_HI,50,16,PH05F//GEMS-0329/GEMS-0323,,,,,,
BcObs_HI,50,17,LH310//GEMS-0329/GEMS-0323,,,,,,
BcObs_HI,50,18,PH3DT//GEMS-0329/GEMS-0323,,,,,,
BcObs_HI,51,3,17INI20//GEMN-0325/GEMN-0302,,,,,,
BcObs_HI,51,4,5379D2,,,,,,
BcObs_HI,51,5,22DHQ3//GEMS-0315/GEMS-0313,,,,,,
BcObs_HI,51,6,22DHQ3//GEMS-0328/GEMS-0322,,,,,,
BcObs_HI,51,7,22DHQ3//GEMS-0328/GEMS-0326,,,,,,
BcObs_HI,51,8,3AZA1//GEMS-0315/GEMS-0322,,,,,,
BcObs_HI,51,9,70LDL5//GEMN-0325/GEMN-0267,,,,,,
BcObs_HI,51,10,70LDL5//GEMN-0325/GEMN-0310,,,,,,
BcObs_HI,51,11,P0589,,,,,,
BcObs_HI,51,12,70LDL5//GEMN-0325/GEMN-0318,,,,,,
BcObs_HI,51,13,87DIA4//GEMS-0301/GEMS-0324,,,,,,
BcObs_HI,51,14,87DIA4//GEMS-0322/GEMS-0314,,,,,,
BcObs_HI,51,15,87DIA4//GEMS-0329/GEMS-0322,,,,,,
BcObs_HI,51,16,90DJD28//GEMS-0066/GEMS-0322,,,,,,
BcObs_HI,51,17,90DJD28//GEMS-0301/GEMS-0326,,,,,,
BcObs_HI,51,18,90DJD28//GEMS-0315/GEMS-0322,,,,,,
BcObs_HI,52,3,LH254//GEMN-0325/GEMN-0302,,,,,,
BcObs_HI,52,4,LH254//GEMN-0325/GEMN-0178,,,,,,
BcObs_HI,52,5,LH239//GEMS-0328/GEMS-0327,,,,,,
BcObs_HI,52,6,LH239//GEMS-0324/GEMS-0329,,,,,,
BcObs_HI,52,7,LH239//GEMS-0322/GEMS-0314,,,,,,
BcObs_HI,52,8,LH239//GEMS-0301/GEMS-0326,,,,,,
BcObs_HI,52,9,JCR503//GEMS-0328/GEMS-0326,,,,,,
BcObs_HI,52,10,JCR503//GEMS-0301/GEMS-0326,,,,,,
BcObs_HI,52,11,91ISI5//GEMN-0325/GEMN-0318,,,,,,
BcObs_HI,52,12,91ISI5//GEMN-0325/GEMN-0267,,,,,,
BcObs_HI,52,13,91ISI5//GEMN-0318/GEMN-0267,,,,,,
BcObs_HI,52,14,90LDC2//GEMN-0325/GEMN-0097,,,,,,
BcObs_HI,52,15,90LDC2//GEMN-0318/GEMN-0267,,,,,,
BcObs_HI,52,16,90LDC2//GEMN-0317/GEMN-0325,,,,,,
BcObs_HI,52,17,MBS3628/MBS9530,,,,,,
BcObs_HI,52,18,90DJD28//GEMS-0328/GEMS-0326,,,,,,
BcObs_HI,53,3,LH254//GEMN-0325/GEMN-0310,,,,,,
BcObs_HI,53,4,LH283//GEMN-0317/GEMN-0325,,,,,,
BcObs_HI,53,5,P1151,,,,,,
BcObs_HI,53,6,LH283//GEMN-0318/GEMN-0267,,,,,,
BcObs_HI,53,7,LH283//GEMN-0325/GEMN-0097,,,,,,
BcObs_HI,53,8,LH287//GEMN-0325/GEMN-0097,,,,,,
BcObs_HI,53,9,LH287//GEMN-0325/GEMN-0178,,,,,,
BcObs_HI,53,10,LH287//GEMN-0325/GEMN-0302,,,,,,
BcObs_HI,53,11,W6820,,,,,,
BcObs_HI,53,12,LH310//GEMS-0327/GEMS-0305,,,,,,
BcObs_HI,53,13,LH310//GEMS-0329/GEMS-0323,,,,,,
BcObs_HI,53,14,W5510,,,,,,
BcObs_HI,53,15,PH05F//GEMS-0315/GEMS-0313,,,,,,
BcObs_HI,53,16,PH05F//GEMS-0324/GEMS-0329,,,,,,
BcObs_HI,53,17,PH05F//GEMS-0328/GEMS-0322,,,,,,
BcObs_HI,53,18,PH05F//GEMS-0329/GEMS-0323,,,,,,
BcObs_HI,54,3,MBS3520/MBS5411,,,,,,
BcObs_HI,54,4,PH3HH//GEMN-0318/GEMN-0267,,,,,,
BcObs_HI,54,5,PH3HH//GEMN-0317/GEMN-0325,,,,,,
BcObs_HI,54,6,PH3DT//GEMS-0329/GEMS-0323,,,,,,
BcObs_HI,54,7,PH3DT//GEMS-0328/GEMS-0327,,,,,,
BcObs_HI,54,8,MBS3640GT/MBS8731,,,,,,
